trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3_HP_northbound_T07,09:15:00,09:15:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T08,09:15:00,09:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T08,09:16:36,09:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T08,09:18:56,09:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T08,09:21:51,09:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T08,09:28:00,09:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T08,09:39:07,09:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T08,09:45:00,09:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T09,10:15:00,10:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T09,10:16:36,10:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T09,10:18:56,10:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T09,10:21:51,10:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T09,10:28:00,10:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T09,10:39:07,10:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T09,10:45:00,10:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T10,11:15:00,11:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T10,11:16:36,11:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T10,11:18:56,11:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T10,11:21:51,11:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T10,11:28:00,11:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T10,11:39:07,11:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T10,11:45:00,11:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T11,12:15:00,12:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T11,12:16:36,12:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T11,12:18:56,12:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T11,12:21:51,12:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T11,12:28:00,12:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T11,12:39:07,12:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T11,12:45:00,12:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T12,13:15:00,13:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T12,13:16:36,13:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T12,13:18:56,13:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T12,13:21:51,13:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T12,13:28:00,13:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T12,13:39:07,13:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T12,13:45:00,13:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T13,14:15:00,14:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T13,14:16:36,14:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T13,14:18:56,14:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T13,14:21:51,14:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T13,14:28:00,14:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T13,14:39:07,14:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T13,14:45:00,14:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T14,15:15:00,15:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T14,15:16:36,15:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T14,15:18:56,15:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T14,15:21:51,15:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T14,15:28:00,15:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T14,15:39:07,15:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T14,15:45:00,15:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T15,15:45:00,15:45:00,7988169,0,"",0,,0,1
3_HP_northbound_T15,15:46:36,15:46:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T15,15:48:56,15:48:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T15,15:51:51,15:51:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T15,15:58:00,15:58:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T15,16:09:07,16:09:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T15,16:15:00,16:15:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T16,16:15:00,16:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T16,16:16:36,16:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T16,16:18:56,16:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T16,16:21:51,16:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T16,16:28:00,16:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T16,16:39:07,16:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T16,16:45:00,16:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T17,16:45:00,16:45:00,7988169,0,"",0,,0,1
3_HP_northbound_T17,16:46:36,16:46:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T17,16:48:56,16:48:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T17,16:51:51,16:51:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T17,16:58:00,16:58:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T17,17:09:07,17:09:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T17,17:15:00,17:15:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T18,17:15:00,17:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T18,17:16:36,17:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T18,17:18:56,17:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T18,17:21:51,17:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T18,17:28:00,17:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T18,17:39:07,17:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T18,17:45:00,17:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T19,17:45:00,17:45:00,7988169,0,"",0,,0,1
3_HP_northbound_T19,17:46:36,17:46:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T19,17:48:56,17:48:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T19,17:51:51,17:51:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T19,17:58:00,17:58:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T19,18:09:07,18:09:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T19,18:15:00,18:15:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T20,18:15:00,18:15:00,7988169,0,"",0,,0,1
3_HP_northbound_T20,18:16:36,18:16:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T20,18:18:56,18:18:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T20,18:21:51,18:21:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T20,18:28:00,18:28:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T20,18:39:07,18:39:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T20,18:45:00,18:45:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T21,18:45:00,18:45:00,7988169,0,"",0,,0,1
3_HP_northbound_T21,18:46:36,18:46:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T21,18:48:56,18:48:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T21,18:51:51,18:51:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T21,18:58:00,18:58:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T21,19:09:07,19:09:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T21,19:15:00,19:15:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T22,19:45:00,19:45:00,7988169,0,"",0,,0,1
3_HP_northbound_T22,19:46:36,19:46:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T22,19:48:56,19:48:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T22,19:51:51,19:51:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T22,19:58:00,19:58:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T22,20:09:07,20:09:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T22,20:15:00,20:15:00,7988164,6,"",0,,17875.610855542258,1
3_HP_northbound_T23,20:45:00,20:45:00,7988169,0,"",0,,0,1
3_HP_northbound_T23,20:46:36,20:46:36,7988577,1,"",0,,1115.1858319020234,0
3_HP_northbound_T23,20:48:56,20:48:56,7988578,2,"",0,,2740.1793420358545,0
3_HP_northbound_T23,20:51:51,20:51:51,7988579,3,"",0,,4723.518976214616,0
3_HP_northbound_T23,20:58:00,20:58:00,7988580,4,"",0,,8947.928139363352,1
3_HP_northbound_T23,21:09:07,21:09:07,8030800,5,"",0,,14779.054281233539,0
3_HP_northbound_T23,21:15:00,21:15:00,7988164,6,"",0,,17875.610855542258,1
3_HP_southbound_Sat_T01,07:15:00,07:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T01,07:25:00,07:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T01,07:34:16,07:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T01,07:38:32,07:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T01,07:42:15,07:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T01,07:45:00,07:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T02,08:15:00,08:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T02,08:25:00,08:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T02,08:34:16,08:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T02,08:38:32,08:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T02,08:42:15,08:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T02,08:45:00,08:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T03,09:15:00,09:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T03,09:25:00,09:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T03,09:34:16,09:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T03,09:38:32,09:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T03,09:42:15,09:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T03,09:45:00,09:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T04,10:15:00,10:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T04,10:25:00,10:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T04,10:34:16,10:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T04,10:38:32,10:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T04,10:42:15,10:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T04,10:45:00,10:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T05,11:15:00,11:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T05,11:25:00,11:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T05,11:34:16,11:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T05,11:38:32,11:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T05,11:42:15,11:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T05,11:45:00,11:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T06,12:15:00,12:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T06,12:25:00,12:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T06,12:34:16,12:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T06,12:38:32,12:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T06,12:42:15,12:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T06,12:45:00,12:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T07,13:15:00,13:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T07,13:25:00,13:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T07,13:34:16,13:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T07,13:38:32,13:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T07,13:42:15,13:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T07,13:45:00,13:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T08,14:15:00,14:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T08,14:25:00,14:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T08,14:34:16,14:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T08,14:38:32,14:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T08,14:42:15,14:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T08,14:45:00,14:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T09,15:15:00,15:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T09,15:25:00,15:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T09,15:34:16,15:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T09,15:38:32,15:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T09,15:42:15,15:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T09,15:45:00,15:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T10,16:15:00,16:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T10,16:25:00,16:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T10,16:34:16,16:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T10,16:38:32,16:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T10,16:42:15,16:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T10,16:45:00,16:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T11,17:15:00,17:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T11,17:25:00,17:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T11,17:34:16,17:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T11,17:38:32,17:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T11,17:42:15,17:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T11,17:45:00,17:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T12,18:15:00,18:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T12,18:25:00,18:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T12,18:34:16,18:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T12,18:38:32,18:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T12,18:42:15,18:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T12,18:45:00,18:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T13,19:15:00,19:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T13,19:25:00,19:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T13,19:34:16,19:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T13,19:38:32,19:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T13,19:42:15,19:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T13,19:45:00,19:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_Sat_T14,20:15:00,20:15:00,7988164,0,"",0,,0,1
3_HP_southbound_Sat_T14,20:25:00,20:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_Sat_T14,20:34:16,20:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_Sat_T14,20:38:32,20:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_Sat_T14,20:42:15,20:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_Sat_T14,20:45:00,20:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T01,06:15:00,06:15:00,7988164,0,"",0,,0,1
3_HP_southbound_T01,06:25:00,06:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T01,06:34:16,06:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T01,06:38:32,06:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T01,06:42:15,06:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T01,06:45:00,06:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T02,06:45:00,06:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T02,06:55:00,06:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T02,07:04:16,07:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T02,07:08:32,07:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T02,07:12:15,07:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T02,07:15:00,07:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T03,07:15:00,07:15:00,7988164,0,"",0,,0,1
3_HP_southbound_T03,07:25:00,07:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T03,07:34:16,07:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T03,07:38:32,07:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T03,07:42:15,07:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T03,07:45:00,07:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T04,07:45:00,07:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T04,07:55:00,07:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T04,08:04:16,08:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T04,08:08:32,08:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T04,08:12:15,08:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T04,08:15:00,08:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T05,08:15:00,08:15:00,7988164,0,"",0,,0,1
3_HP_southbound_T05,08:25:00,08:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T05,08:34:16,08:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T05,08:38:32,08:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T05,08:42:15,08:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T05,08:45:00,08:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T06,08:45:00,08:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T06,08:55:00,08:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T06,09:04:16,09:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T06,09:08:32,09:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T06,09:12:15,09:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T06,09:15:00,09:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T07,09:15:00,09:15:00,7988164,0,"",0,,0,1
3_HP_southbound_T07,09:25:00,09:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T07,09:34:16,09:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T07,09:38:32,09:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T07,09:42:15,09:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T07,09:45:00,09:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T08,09:45:00,09:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T08,09:55:00,09:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T08,10:04:16,10:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T08,10:08:32,10:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T08,10:12:15,10:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T08,10:15:00,10:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T09,10:45:00,10:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T09,10:55:00,10:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T09,11:04:16,11:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T09,11:08:32,11:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T09,11:12:15,11:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T09,11:15:00,11:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T10,11:45:00,11:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T10,11:55:00,11:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T10,12:04:16,12:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T10,12:08:32,12:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T10,12:12:15,12:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T10,12:15:00,12:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T11,12:45:00,12:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T11,12:55:00,12:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T11,13:04:16,13:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T11,13:08:32,13:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T11,13:12:15,13:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T11,13:15:00,13:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T12,13:45:00,13:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T12,13:55:00,13:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T12,14:04:16,14:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T12,14:08:32,14:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T12,14:12:15,14:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T12,14:15:00,14:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T13,14:45:00,14:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T13,14:55:00,14:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T13,15:04:16,15:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T13,15:08:32,15:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T13,15:12:15,15:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T13,15:15:00,15:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T14,15:45:00,15:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T14,15:55:00,15:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T14,16:04:16,16:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T14,16:08:32,16:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T14,16:12:15,16:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T14,16:15:00,16:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T15,16:15:00,16:15:00,7988164,0,"",0,,0,1
3_HP_southbound_T15,16:25:00,16:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T15,16:34:16,16:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T15,16:38:32,16:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T15,16:42:15,16:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T15,16:45:00,16:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T16,16:45:00,16:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T16,16:55:00,16:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T16,17:04:16,17:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T16,17:08:32,17:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T16,17:12:15,17:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T16,17:15:00,17:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T17,17:15:00,17:15:00,7988164,0,"",0,,0,1
3_HP_southbound_T17,17:25:00,17:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T17,17:34:16,17:34:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T17,17:38:32,17:38:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T17,17:42:15,17:42:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T17,17:45:00,17:45:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T18,17:45:00,17:45:00,7988164,0,"",0,,0,1
3_HP_southbound_T18,17:55:00,17:55:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T18,18:04:16,18:04:16,7988166,2,"",0,,13348.116700438224,0
3_HP_southbound_T18,18:08:32,18:08:32,7988167,3,"",0,,15338.853760703894,0
3_HP_southbound_T18,18:12:15,18:12:15,7988168,4,"",0,,17084.254463084944,0
3_HP_southbound_T18,18:15:00,18:15:00,7988169,5,"",0,,18390.679782807976,1
3_HP_southbound_T19,18:15:00,18:15:00,7988164,0,"",0,,0,1
3_HP_southbound_T19,18:25:00,18:25:00,7988165,1,"",0,,8990.833133625076,1
3_HP_southbound_T19,18:34:16,18:34:16,7988166,2,"",0,,13348.116700438224,0
